#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_169223_1        -          2-Hacid_dh_C         PF02826.18   3.1e-07   34.2   0.0   4.6e-07   33.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 512 # -1 # ID=168894_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
k127_157049_1        -          2-Hacid_dh_C         PF02826.18   7.3e-07   33.0   0.0   8.3e-07   32.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 333 # -1 # ID=156735_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_176472_1        -          2-Hacid_dh_C         PF02826.18   7.3e-07   33.0   0.0   8.8e-07   32.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 453 # -1 # ID=176133_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_33211_1         -          2-Hacid_dh_C         PF02826.18   8.7e-07   32.7   0.0     1e-06   32.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 419 # 1 # ID=33138_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422
k127_293547_1        -          2-Hacid_dh_C         PF02826.18   1.5e-06   31.9   0.8   2.6e-06   31.2   0.8   1.4   1   0   0   1   1   1   1 # 2 # 838 # 1 # ID=292788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_228667_1        -          2-Hacid_dh_C         PF02826.18   1.8e-06   31.7   0.0   2.2e-06   31.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 354 # -1 # ID=228235_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_204079_1        -          2-Hacid_dh_C         PF02826.18   1.9e-06   31.6   0.1   4.7e-06   30.3   0.0   1.7   2   0   0   2   2   1   1 # 3 # 530 # -1 # ID=203690_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_163304_2        -          2-Hacid_dh_C         PF02826.18   2.1e-06   31.4   0.1   2.4e-06   31.3   0.1   1.0   1   0   0   1   1   1   1 # 244 # 507 # 1 # ID=162985_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
k127_155182_1        -          2-Hacid_dh_C         PF02826.18   2.6e-06   31.2   0.1   2.9e-06   31.0   0.1   1.0   1   0   0   1   1   1   1 # 2 # 238 # -1 # ID=154870_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_48060_1         -          2-Hacid_dh_C         PF02826.18   2.9e-06   31.0   0.0   4.6e-06   30.4   0.0   1.3   1   0   0   1   1   1   1 # 3 # 440 # 1 # ID=47963_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_277427_1        -          2-Hacid_dh_C         PF02826.18   3.1e-06   30.9   0.1   4.8e-06   30.3   0.1   1.2   1   0   0   1   1   1   1 # 3 # 443 # 1 # ID=276887_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
k127_27774_1         -          2-Hacid_dh_C         PF02826.18   3.1e-06   30.9   0.4   4.6e-06   30.3   0.4   1.2   1   0   0   1   1   1   1 # 2 # 418 # 1 # ID=27711_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_55006_1         -          2-Hacid_dh_C         PF02826.18   3.1e-06   30.9   0.1   5.1e-06   30.2   0.1   1.5   1   1   0   1   1   1   1 # 3 # 284 # -1 # ID=54893_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
k127_294800_1        -          2-Hacid_dh_C         PF02826.18   3.6e-06   30.7   0.1   4.7e-06   30.3   0.1   1.1   1   0   0   1   1   1   1 # 2 # 325 # -1 # ID=293931_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_72474_1         -          2-Hacid_dh_C         PF02826.18   4.3e-06   30.5   0.1   4.7e-06   30.3   0.1   1.1   1   0   0   1   1   1   1 # 219 # 497 # 1 # ID=72324_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
k127_105502_1        -          2-Hacid_dh_C         PF02826.18   5.1e-06   30.2   0.1   8.9e-06   29.4   0.1   1.3   1   1   0   1   1   1   1 # 1 # 396 # 1 # ID=105286_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_50185_1         -          2-Hacid_dh_C         PF02826.18   6.6e-06   29.8   0.2   8.8e-06   29.4   0.2   1.2   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=50084_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_217559_1        -          2-Hacid_dh_C         PF02826.18   8.8e-06   29.4   0.1   1.1e-05   29.1   0.1   1.3   1   1   0   1   1   1   1 # 2 # 457 # 1 # ID=217140_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_270470_1        -          2-Hacid_dh_C         PF02826.18   1.3e-05   28.8   0.0   1.4e-05   28.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 381 # -1 # ID=269940_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_154104_1        -          2-Hacid_dh_C         PF02826.18   1.4e-05   28.8   0.0   1.8e-05   28.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 506 # -1 # ID=153795_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_232422_1        -          2-Hacid_dh_C         PF02826.18   1.5e-05   28.7   0.0   1.9e-05   28.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=231979_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_82745_1         -          2-Hacid_dh_C         PF02826.18   1.6e-05   28.6   0.2   2.7e-05   27.9   0.2   1.3   1   0   0   1   1   1   1 # 3 # 599 # 1 # ID=82567_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_50282_1         -          2-Hacid_dh_C         PF02826.18   1.9e-05   28.3   0.1     2e-05   28.3   0.1   1.2   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=50181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
k127_201322_1        -          2-Hacid_dh_C         PF02826.18   1.9e-05   28.3   0.0   2.2e-05   28.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 419 # 1 # ID=200938_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_195103_1        -          2-Hacid_dh_C         PF02826.18   2.5e-05   27.9   0.0   4.8e-05   27.0   0.0   1.5   1   0   0   1   1   1   1 # 2 # 439 # 1 # ID=194732_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_284981_1        -          2-Hacid_dh_C         PF02826.18   2.7e-05   27.9   0.0   3.1e-05   27.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 334 # 1 # ID=284433_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_190105_1        -          2-Hacid_dh_C         PF02826.18   3.1e-05   27.6   0.0   7.7e-05   26.4   0.0   1.6   1   1   0   1   1   1   1 # 2 # 658 # -1 # ID=189741_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
k127_137733_1        -          2-Hacid_dh_C         PF02826.18   3.8e-05   27.4   0.0   4.8e-05   27.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 240 # 1 # ID=137463_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379
k127_30644_1         -          2-Hacid_dh_C         PF02826.18   4.5e-05   27.1   0.0      0.18   15.4   0.1   2.0   1   1   1   2   2   0   0 # 3 # 455 # -1 # ID=30576_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689
k127_92880_1         -          2-Hacid_dh_C         PF02826.18   5.1e-05   27.0   0.0   6.2e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=92691_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_514_1           -          2-Hacid_dh_C         PF02826.18   5.2e-05   26.9   0.2    0.0001   25.9   0.0   1.6   2   0   0   2   2   1   1 # 3 # 545 # 1 # ID=514_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_109255_1        -          2-Hacid_dh_C         PF02826.18   5.6e-05   26.8   1.4         1   12.9   0.1   2.3   1   1   1   2   2   0   0 # 3 # 596 # -1 # ID=109036_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_9780_2          -          2-Hacid_dh_C         PF02826.18   6.3e-05   26.7   0.0   6.4e-05   26.6   0.0   1.0   1   0   0   1   1   1   1 # 136 # 306 # 1 # ID=9764_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_259754_2        -          2-Hacid_dh_C         PF02826.18   7.6e-05   26.4   0.0   9.1e-05   26.1   0.0   1.1   1   0   0   1   1   1   1 # 190 # 489 # 1 # ID=259242_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_120334_1        -          2-Hacid_dh_C         PF02826.18   7.7e-05   26.4   0.0   8.6e-05   26.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 266 # -1 # ID=120093_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_343790_1        -          2-Hacid_dh_C         PF02826.18   8.6e-05   26.2   0.0   8.6e-05   26.2   0.0   1.0   1   0   0   1   1   1   1 # 67 # 315 # 1 # ID=341367_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.735
k127_334607_1        -          2-Hacid_dh_C         PF02826.18   8.8e-05   26.2   0.0   0.00011   25.8   0.0   1.2   1   0   0   1   1   1   1 # 109 # 387 # -1 # ID=332204_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_129362_1        -          2-Hacid_dh_C         PF02826.18    0.0001   26.0   0.2   0.00014   25.5   0.2   1.2   1   0   0   1   1   1   1 # 3 # 755 # 1 # ID=129109_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_223621_1        -          2-Hacid_dh_C         PF02826.18   0.00011   25.9   0.3   0.00014   25.5   0.3   1.1   1   0   0   1   1   1   1 # 1 # 447 # 1 # ID=223196_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_171034_1        -          2-Hacid_dh_C         PF02826.18   0.00012   25.7   0.0   0.00015   25.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 346 # -1 # ID=170702_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_304073_1        -          2-Hacid_dh_C         PF02826.18   0.00014   25.6   0.0   0.00021   24.9   0.0   1.2   1   0   0   1   1   0   0 # 2 # 1123 # -1 # ID=301731_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_266082_1        -          2-Hacid_dh_C         PF02826.18   0.00015   25.4   0.1   0.00016   25.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=265558_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_29926_1         -          2-Hacid_dh_C         PF02826.18   0.00017   25.3   0.2   0.00022   24.9   0.2   1.1   1   0   0   1   1   0   0 # 3 # 320 # 1 # ID=29861_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_96494_1         -          2-oxoacid_dh         PF00198.22   2.5e-66  227.7   0.0   2.9e-66  227.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 966 # 1 # ID=96295_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_314422_2        -          2-oxoacid_dh         PF00198.22     1e-63  219.2   0.0   1.1e-63  219.0   0.0   1.0   1   0   0   1   1   1   1 # 1215 # 1718 # -1 # ID=312067_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_140820_1        -          2-oxoacid_dh         PF00198.22   6.1e-59  203.6   0.2     7e-59  203.4   0.2   1.0   1   0   0   1   1   1   1 # 2 # 607 # 1 # ID=140538_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424
k127_129446_1        -          2-oxoacid_dh         PF00198.22   9.4e-54  186.6   0.0   1.1e-53  186.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 713 # 1 # ID=129193_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_217849_1        -          2-oxoacid_dh         PF00198.22   5.4e-53  184.1   0.0   5.9e-53  184.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # 1 # ID=217430_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_289608_1        -          2-oxoacid_dh         PF00198.22   5.7e-52  180.7   0.0   6.2e-52  180.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 447 # 1 # ID=289050_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_263528_1        -          2-oxoacid_dh         PF00198.22   9.5e-52  180.0   0.0     1e-51  179.9   0.0   1.0   1   0   0   1   1   1   1 # 49 # 480 # -1 # ID=263011_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_116143_1        -          2-oxoacid_dh         PF00198.22   1.9e-50  175.8   0.1   2.2e-50  175.6   0.1   1.0   1   0   0   1   1   1   1 # 1 # 441 # 1 # ID=115905_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
k127_252363_1        -          2-oxoacid_dh         PF00198.22   1.3e-49  173.0   0.0   1.5e-49  172.8   0.0   1.0   1   0   0   1   1   1   1 # 52 # 459 # -1 # ID=251882_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_277831_2        -          2-oxoacid_dh         PF00198.22   1.5e-49  172.8   0.0   1.7e-49  172.7   0.0   1.0   1   0   0   1   1   1   1 # 227 # 595 # -1 # ID=277291_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_110383_1        -          2-oxoacid_dh         PF00198.22   2.9e-49  171.9   0.0   3.2e-49  171.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 448 # -1 # ID=110161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_41696_1         -          2-oxoacid_dh         PF00198.22   8.9e-48  167.0   0.1   9.8e-48  166.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 379 # -1 # ID=41613_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_22471_1         -          2-oxoacid_dh         PF00198.22   5.8e-45  157.8   0.0   6.4e-45  157.7   0.0   1.0   1   0   0   1   1   1   1 # 68 # 454 # -1 # ID=22424_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_122001_1        -          2-oxoacid_dh         PF00198.22   1.3e-43  153.4   0.0   1.4e-43  153.3   0.0   1.0   1   0   0   1   1   1   1 # 59 # 448 # -1 # ID=121758_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_213464_1        -          2-oxoacid_dh         PF00198.22   1.5e-43  153.2   0.0   1.6e-43  153.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 394 # -1 # ID=213054_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_35324_1         -          2-oxoacid_dh         PF00198.22   1.2e-42  150.3   0.0   1.3e-42  150.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 371 # 1 # ID=35249_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_173560_1        -          2-oxoacid_dh         PF00198.22     2e-42  149.5   0.3   2.1e-42  149.4   0.3   1.0   1   0   0   1   1   1   1 # 1 # 372 # 1 # ID=173227_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_147929_1        -          2-oxoacid_dh         PF00198.22   7.5e-42  147.6   0.4   8.2e-42  147.5   0.4   1.0   1   0   0   1   1   1   1 # 3 # 407 # 1 # ID=147631_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
k127_125591_1        -          2-oxoacid_dh         PF00198.22     2e-41  146.2   0.1   2.2e-41  146.1   0.1   1.0   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=125340_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_166021_1        -          2-oxoacid_dh         PF00198.22   2.8e-41  145.8   0.1     3e-41  145.7   0.1   1.0   1   0   0   1   1   1   1 # 2 # 418 # 1 # ID=165698_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_206997_1        -          2-oxoacid_dh         PF00198.22   8.2e-41  144.2   0.0     9e-41  144.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=206600_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_92303_1         -          2-oxoacid_dh         PF00198.22   1.3e-40  143.6   0.0   1.4e-40  143.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 408 # 1 # ID=92117_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
k127_245452_1        -          2-oxoacid_dh         PF00198.22   2.3e-39  139.5   0.0   2.4e-39  139.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 319 # 1 # ID=244981_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_28173_1         -          2-oxoacid_dh         PF00198.22   3.2e-39  139.0   0.0   3.5e-39  138.9   0.0   1.0   1   0   0   1   1   1   1 # 34 # 393 # -1 # ID=28110_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_54195_1         -          2-oxoacid_dh         PF00198.22   3.6e-39  138.9   0.0   3.9e-39  138.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # -1 # ID=54084_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_226308_1        -          2-oxoacid_dh         PF00198.22   7.1e-39  137.9   0.0   7.7e-39  137.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 357 # -1 # ID=225878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
k127_107618_2        -          2-oxoacid_dh         PF00198.22   7.5e-39  137.8   0.0   9.1e-39  137.5   0.0   1.0   1   0   0   1   1   1   1 # 1345 # 1722 # -1 # ID=107399_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_233018_2        -          2-oxoacid_dh         PF00198.22   1.2e-38  137.2   0.0   1.5e-38  136.8   0.0   1.1   1   0   0   1   1   1   1 # 147 # 968 # -1 # ID=232575_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_109633_1        -          2-oxoacid_dh         PF00198.22   2.4e-38  136.1   0.0   2.6e-38  136.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 329 # 1 # ID=109411_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_315615_1        -          2-oxoacid_dh         PF00198.22     7e-38  134.6   0.0   7.4e-38  134.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 366 # 1 # ID=313258_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.432
k127_317985_1        -          2-oxoacid_dh         PF00198.22   9.6e-38  134.2   0.0     1e-37  134.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 351 # 1 # ID=315616_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_58802_1         -          2-oxoacid_dh         PF00198.22     2e-37  133.1   0.0   2.2e-37  133.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=58683_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707
k127_2597_1          -          2-oxoacid_dh         PF00198.22     4e-37  132.2   0.3   4.4e-37  132.0   0.3   1.0   1   0   0   1   1   1   1 # 3 # 416 # 1 # ID=2596_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_68055_1         -          2-oxoacid_dh         PF00198.22   7.9e-37  131.2   0.0   8.6e-37  131.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 317 # -1 # ID=67910_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_121268_1        -          2-oxoacid_dh         PF00198.22   1.6e-36  130.2   0.0   1.7e-36  130.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=121026_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408
k127_154987_1        -          2-oxoacid_dh         PF00198.22   2.2e-36  129.7   0.1   2.4e-36  129.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=154675_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_265318_1        -          2-oxoacid_dh         PF00198.22   6.5e-36  128.2   0.0   7.6e-36  128.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 537 # -1 # ID=264795_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.737
k127_93456_1         -          2-oxoacid_dh         PF00198.22   1.2e-35  127.3   0.0   1.3e-35  127.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 371 # 1 # ID=93264_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_11319_1         -          2-oxoacid_dh         PF00198.22   1.3e-35  127.2   0.0   1.5e-35  127.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 462 # 1 # ID=11298_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_29354_1         -          2-oxoacid_dh         PF00198.22   1.5e-35  127.0   0.8     2e-35  126.6   0.8   1.1   1   0   0   1   1   1   1 # 2 # 1030 # 1 # ID=29289_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_142617_1        -          2-oxoacid_dh         PF00198.22   2.4e-35  126.3   0.0   2.6e-35  126.2   0.0   1.0   1   0   0   1   1   1   1 # 64 # 405 # -1 # ID=142333_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_49770_1         -          2-oxoacid_dh         PF00198.22   5.3e-35  125.2   0.0   9.1e-35  124.4   0.0   1.4   2   0   0   2   2   1   1 # 2 # 697 # 1 # ID=49669_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_279078_1        -          2-oxoacid_dh         PF00198.22   5.8e-35  125.1   0.0   6.4e-35  125.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 373 # 1 # ID=278537_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_340955_1        -          2-oxoacid_dh         PF00198.22   1.5e-34  123.8   0.0   1.6e-34  123.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 284 # 1 # ID=338533_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_10997_1         -          2-oxoacid_dh         PF00198.22   2.4e-33  119.8   0.0   2.7e-33  119.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 319 # -1 # ID=10977_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_97921_1         -          2-oxoacid_dh         PF00198.22   6.2e-33  118.4   0.0   6.7e-33  118.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 312 # 1 # ID=97717_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_147191_1        -          2-oxoacid_dh         PF00198.22   1.1e-32  117.6   0.0   1.2e-32  117.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 282 # 1 # ID=146894_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_36927_1         -          2-oxoacid_dh         PF00198.22   6.1e-32  115.2   0.0   7.7e-32  114.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 546 # -1 # ID=36851_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714
k127_187487_1        -          2-oxoacid_dh         PF00198.22   8.5e-32  114.7   0.0     1e-31  114.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 633 # 1 # ID=187129_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_283284_1        -          2-oxoacid_dh         PF00198.22   4.6e-31  112.3   0.1     6e-31  112.0   0.1   1.1   1   0   0   1   1   1   1 # 2 # 721 # -1 # ID=282739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_69809_1         -          2-oxoacid_dh         PF00198.22   3.3e-30  109.5   0.5   3.7e-30  109.4   0.5   1.0   1   0   0   1   1   1   1 # 3 # 305 # 1 # ID=69661_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
k127_119014_1        -          2-oxoacid_dh         PF00198.22   2.2e-29  106.8   0.5   3.5e-29  106.2   0.5   1.3   1   0   0   1   1   1   1 # 1 # 645 # 1 # ID=118773_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433
k127_131376_1        -          2-oxoacid_dh         PF00198.22   2.7e-29  106.5   0.0     3e-29  106.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 433 # 1 # ID=131120_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k127_39683_1         -          2-oxoacid_dh         PF00198.22     4e-29  106.0   0.0   4.4e-29  105.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 261 # 1 # ID=39605_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_197839_1        -          2-oxoacid_dh         PF00198.22   6.9e-29  105.2   0.0   7.5e-29  105.1   0.0   1.0   1   0   0   1   1   1   1 # 78 # 332 # -1 # ID=197464_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k127_240255_1        -          2-oxoacid_dh         PF00198.22   9.2e-29  104.8   0.0     1e-28  104.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 411 # 1 # ID=239799_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
