#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_76621_2         -          2-Hacid_dh_C         PF02826.18   2.6e-22   83.4   0.1   3.1e-22   83.1   0.1   1.1   1   0   0   1   1   1   1 # 32 # 412 # -1 # ID=76428_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_44480_1         -          2-Hacid_dh_C         PF02826.18   2.8e-22   83.2   0.0     3e-22   83.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=44382_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_223845_1        -          2-Hacid_dh_C         PF02826.18   4.9e-22   82.4   0.0   5.4e-22   82.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 330 # 1 # ID=223287_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_145467_1        -          2-Hacid_dh_C         PF02826.18   5.9e-22   82.2   0.0   9.2e-22   81.6   0.0   1.3   1   0   0   1   1   1   1 # 3 # 509 # 1 # ID=145104_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_273571_1        -          2-Hacid_dh_C         PF02826.18   1.3e-21   81.0   0.0   1.7e-21   80.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 462 # -1 # ID=272889_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_142047_1        -          2-Hacid_dh_C         PF02826.18   1.4e-21   81.0   0.0   2.6e-21   80.1   0.0   1.4   1   0   0   1   1   1   1 # 2 # 1171 # 1 # ID=141694_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_285705_1        -          2-Hacid_dh_C         PF02826.18   1.6e-21   80.8   0.0   3.3e-21   79.7   0.0   1.5   1   0   0   1   1   1   1 # 3 # 587 # -1 # ID=284992_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_180953_1        -          2-Hacid_dh_C         PF02826.18   4.6e-21   79.3   0.1   7.8e-21   78.5   0.1   1.4   1   0   0   1   1   1   1 # 1 # 612 # 1 # ID=180500_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_81998_1         -          2-Hacid_dh_C         PF02826.18   7.7e-21   78.6   0.0   8.9e-21   78.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 351 # -1 # ID=81798_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
k127_320543_1        -          2-Hacid_dh_C         PF02826.18   1.3e-20   77.9   0.0   1.7e-20   77.5   0.0   1.2   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=318112_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_290672_1        -          2-Hacid_dh_C         PF02826.18     3e-20   76.6   0.0   4.2e-20   76.2   0.0   1.2   1   0   0   1   1   1   1 # 111 # 770 # -1 # ID=289948_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_315977_2        -          2-Hacid_dh_C         PF02826.18   4.4e-20   76.1   0.0   4.9e-20   75.9   0.0   1.0   1   0   0   1   1   1   1 # 130 # 447 # -1 # ID=313557_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_87309_1         -          2-Hacid_dh_C         PF02826.18   1.6e-19   74.3   0.0   4.4e-19   72.8   0.0   1.8   2   0   0   2   2   1   1 # 1 # 960 # 1 # ID=87095_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k127_273320_1        -          2-Hacid_dh_C         PF02826.18   1.7e-19   74.2   0.1   3.9e-19   73.0   0.0   1.6   2   0   0   2   2   1   1 # 1 # 360 # -1 # ID=272639_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_246278_1        -          2-Hacid_dh_C         PF02826.18   2.1e-19   73.9   0.0   2.3e-19   73.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=245674_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727
k127_164066_1        -          2-Hacid_dh_C         PF02826.18   2.7e-19   73.5   0.0   3.3e-19   73.2   0.0   1.1   1   0   0   1   1   1   1 # 3 # 278 # 1 # ID=163656_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_228932_1        -          2-Hacid_dh_C         PF02826.18   2.9e-18   70.1   0.0   3.6e-18   69.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 284 # 1 # ID=228360_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
k127_333949_1        -          2-Hacid_dh_C         PF02826.18   3.2e-18   70.0   0.1   5.2e-18   69.3   0.0   1.4   2   0   0   2   2   1   1 # 1 # 330 # 1 # ID=331464_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_291227_1        -          2-Hacid_dh_C         PF02826.18   7.2e-18   68.9   0.0   8.7e-18   68.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=290499_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
k127_212318_1        -          2-Hacid_dh_C         PF02826.18   1.2e-17   68.1   0.1   1.5e-17   67.9   0.1   1.1   1   0   0   1   1   1   1 # 108 # 458 # -1 # ID=211787_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_283982_1        -          2-Hacid_dh_C         PF02826.18   1.3e-17   68.0   0.1   1.4e-17   67.9   0.1   1.0   1   0   0   1   1   1   1 # 1 # 243 # 1 # ID=283274_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_183214_1        -          2-Hacid_dh_C         PF02826.18   2.7e-17   67.0   0.6   9.9e-17   65.2   0.1   1.8   2   0   0   2   2   1   1 # 2 # 466 # -1 # ID=182750_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_170856_2        -          2-Hacid_dh_C         PF02826.18   5.1e-17   66.1   0.0     8e-17   65.5   0.0   1.3   1   0   0   1   1   1   1 # 173 # 802 # -1 # ID=170426_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_289368_1        -          2-Hacid_dh_C         PF02826.18   1.4e-16   64.7   0.0   1.8e-16   64.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 279 # 1 # ID=288647_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_139651_1        -          2-Hacid_dh_C         PF02826.18   3.1e-16   63.5   0.5   4.2e-16   63.1   0.5   1.2   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=139303_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_174488_1        -          2-Hacid_dh_C         PF02826.18   8.3e-16   62.1   0.3   1.2e-15   61.6   0.3   1.2   1   0   0   1   1   1   1 # 3 # 548 # -1 # ID=174047_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_257065_1        -          2-Hacid_dh_C         PF02826.18   1.2e-15   61.6   0.0   1.6e-15   61.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 440 # -1 # ID=256427_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735
k127_223388_1        -          2-Hacid_dh_C         PF02826.18   1.7e-15   61.1   0.0   2.6e-15   60.6   0.0   1.3   1   0   0   1   1   1   1 # 2 # 511 # 1 # ID=222831_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_261176_1        -          2-Hacid_dh_C         PF02826.18   2.6e-15   60.5   0.0     3e-15   60.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 304 # -1 # ID=260529_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_46615_1         -          2-Hacid_dh_C         PF02826.18   2.8e-15   60.4   0.1     6e-15   59.4   0.0   1.5   2   0   0   2   2   1   1 # 1 # 594 # -1 # ID=46512_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_213667_1        -          2-Hacid_dh_C         PF02826.18   3.3e-15   60.2   0.2   8.2e-15   58.9   0.0   1.7   2   0   0   2   2   1   1 # 2 # 544 # 1 # ID=213132_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_175762_1        -          2-Hacid_dh_C         PF02826.18   6.6e-15   59.2   0.0   1.3e-14   58.2   0.0   1.5   1   0   0   1   1   1   1 # 1 # 600 # -1 # ID=175318_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_38802_1         -          2-Hacid_dh_C         PF02826.18   1.1e-14   58.5   0.1   6.8e-14   55.9   0.0   2.1   2   1   0   2   2   1   1 # 2 # 553 # 1 # ID=38718_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.288
k127_180544_1        -          2-Hacid_dh_C         PF02826.18   1.3e-14   58.3   0.0   1.4e-14   58.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=180092_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
k127_254331_1        -          2-Hacid_dh_C         PF02826.18   6.3e-14   56.0   0.0   6.5e-14   56.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=253705_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_315977_3        -          2-Hacid_dh_C         PF02826.18   1.1e-13   55.2   0.0   4.8e-13   53.2   0.0   1.9   2   0   0   2   2   1   1 # 456 # 998 # -1 # ID=313557_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_229680_1        -          2-Hacid_dh_C         PF02826.18   1.2e-13   55.1   1.1   2.2e-12   51.0   0.7   2.1   2   0   0   2   2   1   1 # 121 # 642 # 1 # ID=229107_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_87760_1         -          2-Hacid_dh_C         PF02826.18   1.5e-13   54.8   0.2   1.8e-13   54.5   0.2   1.1   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=87546_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_56473_2         -          2-Hacid_dh_C         PF02826.18   2.2e-13   54.3   0.2   9.9e-13   52.1   0.1   1.9   2   0   0   2   2   1   1 # 646 # 1206 # 1 # ID=56335_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_23173_1         -          2-Hacid_dh_C         PF02826.18   2.5e-13   54.1   0.1   3.6e-13   53.6   0.1   1.2   1   0   0   1   1   1   1 # 1 # 543 # 1 # ID=23126_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
k127_266854_1        -          2-Hacid_dh_C         PF02826.18   2.9e-13   53.9   0.0   3.1e-13   53.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 208 # -1 # ID=266191_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
k127_111708_1        -          2-Hacid_dh_C         PF02826.18   3.9e-13   53.5   0.0   4.9e-13   53.1   0.0   1.1   1   0   0   1   1   1   1 # 2 # 250 # 1 # ID=111438_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k127_153156_1        -          2-Hacid_dh_C         PF02826.18   7.6e-13   52.5   0.0   8.5e-13   52.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 351 # 1 # ID=152773_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
k127_285403_1        -          2-Hacid_dh_C         PF02826.18   1.7e-12   51.4   0.1   2.7e-12   50.7   0.1   1.3   1   0   0   1   1   1   1 # 2 # 433 # 1 # ID=284692_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_142816_1        -          2-Hacid_dh_C         PF02826.18   1.8e-12   51.3   0.1   2.3e-12   51.0   0.1   1.1   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=142461_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.404
k127_79525_1         -          2-Hacid_dh_C         PF02826.18   3.2e-12   50.5   0.0   4.9e-12   49.9   0.0   1.3   1   0   0   1   1   1   1 # 1 # 495 # -1 # ID=79327_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_20785_1         -          2-Hacid_dh_C         PF02826.18   1.8e-11   48.0   0.0   2.3e-11   47.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 389 # -1 # ID=20743_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_257377_1        -          2-Hacid_dh_C         PF02826.18   2.1e-11   47.8   0.1   3.7e-09   40.5   0.1   2.4   1   1   0   1   1   1   1 # 3 # 548 # 1 # ID=256738_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749
k127_174910_1        -          2-Hacid_dh_C         PF02826.18   2.2e-11   47.7   0.0   2.8e-11   47.4   0.0   1.2   1   0   0   1   1   1   1 # 2 # 235 # 1 # ID=174468_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_132235_2        -          2-Hacid_dh_C         PF02826.18     3e-11   47.3   0.4   6.1e-11   46.3   0.4   1.5   1   1   0   1   1   1   1 # 722 # 1585 # -1 # ID=131909_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_184710_1        -          2-Hacid_dh_C         PF02826.18     4e-11   46.9   0.1   7.4e-11   46.0   0.0   1.4   2   0   0   2   2   1   1 # 1 # 513 # -1 # ID=184244_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.778
k127_220745_1        -          2-Hacid_dh_C         PF02826.18   5.4e-11   46.5   0.0   6.6e-11   46.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 343 # -1 # ID=220197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_133763_2        -          2-Hacid_dh_C         PF02826.18   6.7e-11   46.2   0.0   8.3e-11   45.9   0.0   1.1   1   0   0   1   1   1   1 # 223 # 456 # -1 # ID=133434_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_162783_1        -          2-Hacid_dh_C         PF02826.18   7.5e-11   46.0   0.0   9.2e-11   45.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 662 # -1 # ID=162374_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_264110_1        -          2-Hacid_dh_C         PF02826.18   1.8e-10   44.8   0.2   3.6e-10   43.8   0.2   1.5   1   0   0   1   1   1   1 # 3 # 503 # 1 # ID=263455_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_117219_1        -          2-Hacid_dh_C         PF02826.18   1.9e-10   44.7   0.0   2.3e-10   44.4   0.0   1.2   1   0   0   1   1   1   1 # 2 # 508 # -1 # ID=116936_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_284912_2        -          2-Hacid_dh_C         PF02826.18     4e-10   43.7   0.0     5e-10   43.3   0.0   1.1   1   0   0   1   1   1   1 # 173 # 439 # -1 # ID=284202_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
k127_153559_1        -          2-Hacid_dh_C         PF02826.18   5.1e-10   43.3   0.1   6.2e-10   43.0   0.1   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=153176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_261314_1        -          2-Hacid_dh_C         PF02826.18   5.7e-10   43.1   0.1   8.8e-10   42.5   0.1   1.3   1   0   0   1   1   1   1 # 1 # 510 # -1 # ID=260667_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_207242_1        -          2-Hacid_dh_C         PF02826.18   2.5e-09   41.0   0.2   3.7e-09   40.5   0.2   1.3   1   0   0   1   1   1   1 # 1 # 216 # 1 # ID=206726_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_91576_3         -          2-Hacid_dh_C         PF02826.18     3e-09   40.8   0.3   9.2e-09   39.2   0.1   1.9   1   1   1   2   2   1   1 # 924 # 2051 # 1 # ID=91352_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_57237_4         -          2-Hacid_dh_C         PF02826.18   3.5e-09   40.6   0.2   3.8e-09   40.5   0.2   1.0   1   0   0   1   1   1   1 # 1151 # 1333 # 1 # ID=57094_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_324893_1        -          2-Hacid_dh_C         PF02826.18   5.5e-09   39.9   0.1   8.9e-09   39.3   0.1   1.3   1   0   0   1   1   1   1 # 1 # 1011 # -1 # ID=322448_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_79751_1         -          2-Hacid_dh_C         PF02826.18   8.7e-09   39.3   0.2   8.5e-08   36.1   0.1   2.0   2   0   0   2   2   1   1 # 3 # 470 # 1 # ID=79553_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_36019_1         -          2-Hacid_dh_C         PF02826.18   1.2e-08   38.9   0.0   1.4e-08   38.6   0.0   1.1   1   0   0   1   1   1   1 # 67 # 300 # -1 # ID=35944_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_72603_1         -          2-Hacid_dh_C         PF02826.18   1.5e-08   38.5   0.5   4.3e-08   37.0   0.2   1.8   2   0   0   2   2   1   1 # 3 # 797 # 1 # ID=72421_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433
k127_164700_1        -          2-Hacid_dh_C         PF02826.18   1.6e-08   38.5   0.1   2.6e-08   37.8   0.1   1.3   1   0   0   1   1   1   1 # 42 # 1007 # -1 # ID=164290_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_24133_3         -          2-Hacid_dh_C         PF02826.18   1.9e-08   38.2   0.1   1.9e-08   38.2   0.1   1.0   1   0   0   1   1   1   1 # 1151 # 1318 # 1 # ID=24084_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_330195_1        -          2-Hacid_dh_C         PF02826.18     2e-08   38.1   0.4   3.2e-08   37.4   0.4   1.4   1   1   0   1   1   1   1 # 1 # 309 # -1 # ID=327729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_149228_1        -          2-Hacid_dh_C         PF02826.18   2.6e-08   37.7   1.9   3.7e-08   37.2   1.9   1.2   1   0   0   1   1   1   1 # 1 # 363 # -1 # ID=148851_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_322040_1        -          2-Hacid_dh_C         PF02826.18   4.9e-08   36.8   0.0   5.9e-08   36.6   0.0   1.0   1   0   0   1   1   1   1 # 143 # 430 # 1 # ID=319606_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_43430_2         -          2-Hacid_dh_C         PF02826.18   5.3e-08   36.7   2.4   7.1e-08   36.3   0.2   2.2   3   1   0   3   3   1   1 # 801 # 1313 # 1 # ID=43336_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_1000_1          -          2-Hacid_dh_C         PF02826.18   5.4e-08   36.7   0.2   2.3e-07   34.6   0.1   1.9   2   0   0   2   2   1   1 # 1 # 579 # 1 # ID=997_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_100167_1        -          2-Hacid_dh_C         PF02826.18   5.5e-08   36.7   0.2   7.5e-08   36.2   0.2   1.2   1   0   0   1   1   1   1 # 1 # 648 # 1 # ID=99926_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_211491_1        -          2-Hacid_dh_C         PF02826.18   6.2e-08   36.5   0.3   1.1e-07   35.6   0.3   1.4   1   0   0   1   1   1   1 # 3 # 380 # -1 # ID=210961_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
k127_215999_1        -          2-Hacid_dh_C         PF02826.18   7.2e-08   36.3   0.0   7.5e-08   36.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=215458_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_10658_1         -          2-Hacid_dh_C         PF02826.18   9.1e-08   36.0   0.0   9.8e-08   35.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=10639_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_298699_3        -          2-Hacid_dh_C         PF02826.18   1.5e-07   35.3   0.0   1.7e-07   35.1   0.0   1.1   1   0   0   1   1   1   1 # 2327 # 2686 # 1 # ID=297700_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_84443_1         -          2-Hacid_dh_C         PF02826.18   1.8e-07   35.0   0.0     3e-07   34.3   0.0   1.3   1   0   0   1   1   1   1 # 3 # 344 # -1 # ID=84238_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
k127_129729_1        -          2-Hacid_dh_C         PF02826.18   2.4e-07   34.6   0.0   3.1e-07   34.2   0.0   1.2   1   0   0   1   1   1   1 # 2 # 379 # 1 # ID=129412_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k127_24351_1         -          2-Hacid_dh_C         PF02826.18   2.6e-07   34.5   0.0   3.3e-07   34.1   0.0   1.2   1   0   0   1   1   1   1 # 1 # 207 # 1 # ID=24302_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_263308_1        -          2-Hacid_dh_C         PF02826.18   3.1e-07   34.2   0.0   4.6e-07   33.7   0.0   1.3   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=262657_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_43580_1         -          2-Hacid_dh_C         PF02826.18   3.2e-07   34.2   0.0   3.5e-07   34.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=43485_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_313948_1        -          2-Hacid_dh_C         PF02826.18   3.4e-07   34.1   0.0   4.5e-07   33.7   0.0   1.2   1   0   0   1   1   1   1 # 2 # 238 # 1 # ID=311535_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k127_131598_1        -          2-Hacid_dh_C         PF02826.18   3.7e-07   34.0   0.2     5e-07   33.6   0.2   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=131276_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
k127_25724_1         -          2-Hacid_dh_C         PF02826.18   3.8e-07   33.9   0.0   8.9e-07   32.7   0.0   1.6   1   1   0   1   1   1   1 # 1 # 858 # -1 # ID=25673_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_324620_1        -          2-Hacid_dh_C         PF02826.18   9.2e-07   32.7   0.0   1.4e-06   32.1   0.0   1.2   1   0   0   1   1   1   1 # 2 # 382 # -1 # ID=322176_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_160756_1        -          2-Hacid_dh_C         PF02826.18   1.1e-06   32.5   0.1   1.6e-06   31.9   0.1   1.2   1   0   0   1   1   1   1 # 1 # 750 # 1 # ID=160351_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_720_1           -          2-Hacid_dh_C         PF02826.18   1.2e-06   32.3   0.0   1.9e-06   31.7   0.0   1.2   1   0   0   1   1   1   1 # 11 # 661 # -1 # ID=718_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_24498_1         -          2-Hacid_dh_C         PF02826.18   1.5e-06   32.0   0.1   2.2e-06   31.4   0.1   1.3   1   0   0   1   1   1   1 # 25 # 474 # 1 # ID=24448_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373
k127_258480_1        -          2-Hacid_dh_C         PF02826.18   1.6e-06   31.9   0.0   2.3e-06   31.4   0.0   1.2   1   0   0   1   1   1   1 # 3 # 470 # 1 # ID=257838_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k127_151744_1        -          2-Hacid_dh_C         PF02826.18   2.2e-06   31.5   0.2   3.4e-06   30.9   0.2   1.2   1   0   0   1   1   1   1 # 1 # 939 # 1 # ID=151363_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_208221_1        -          2-Hacid_dh_C         PF02826.18   2.5e-06   31.3   0.0   3.1e-06   31.0   0.0   1.2   1   0   0   1   1   1   1 # 3 # 500 # -1 # ID=207701_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_77637_1         -          2-Hacid_dh_C         PF02826.18   2.8e-06   31.1   0.1   3.5e-06   30.8   0.1   1.2   1   0   0   1   1   1   1 # 1 # 468 # 1 # ID=77442_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_108597_1        -          2-Hacid_dh_C         PF02826.18     4e-06   30.6   0.1   5.4e-06   30.2   0.1   1.2   1   0   0   1   1   1   1 # 3 # 323 # 1 # ID=108335_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_230103_1        -          2-Hacid_dh_C         PF02826.18   4.3e-06   30.5   0.3   5.5e-06   30.1   0.3   1.3   1   0   0   1   1   1   1 # 1 # 510 # -1 # ID=229529_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_31066_1         -          2-Hacid_dh_C         PF02826.18   4.7e-06   30.4   0.0   5.1e-06   30.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 357 # 1 # ID=30996_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_260463_1        -          2-Hacid_dh_C         PF02826.18     5e-06   30.3   0.7     0.028   18.1   0.1   2.6   2   1   1   3   3   0   0 # 3 # 884 # 1 # ID=259818_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_260221_1        -          2-Hacid_dh_C         PF02826.18   5.8e-06   30.1   0.0   7.9e-06   29.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=259577_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
