#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_165267_1        -          2-Hacid_dh_C         PF02826.18   3.2e-13   53.8   0.1   7.7e-13   52.6   0.0   1.6   2   0   0   2   2   1   1 # 1 # 318 # 1 # ID=164994_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_338187_1        -          2-Hacid_dh_C         PF02826.18   3.7e-13   53.6   0.0   4.7e-13   53.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 270 # 1 # ID=335837_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
k127_362415_1        -          2-Hacid_dh_C         PF02826.18   5.5e-13   53.1   0.5   7.7e-13   52.6   0.5   1.2   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=360025_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747
k127_151639_1        -          2-Hacid_dh_C         PF02826.18   6.3e-13   52.9   0.3   8.8e-13   52.4   0.3   1.2   1   0   0   1   1   1   1 # 2 # 241 # 1 # ID=151392_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_249052_1        -          2-Hacid_dh_C         PF02826.18     7e-13   52.7   0.0   8.9e-13   52.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 324 # 1 # ID=248641_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_157416_1        -          2-Hacid_dh_C         PF02826.18   7.7e-13   52.6   0.0     1e-12   52.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 456 # 1 # ID=157158_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
k127_230664_1        -          2-Hacid_dh_C         PF02826.18   1.9e-12   51.3   0.0   2.3e-12   51.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=230288_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_42460_1         -          2-Hacid_dh_C         PF02826.18   1.9e-12   51.3   0.1   2.7e-12   50.8   0.1   1.2   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=42393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
k127_176367_1        -          2-Hacid_dh_C         PF02826.18   2.3e-12   51.0   0.0     3e-12   50.7   0.0   1.2   1   0   0   1   1   1   1 # 1 # 501 # -1 # ID=176081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_39317_1         -          2-Hacid_dh_C         PF02826.18     3e-12   50.7   0.3     4e-12   50.2   0.3   1.2   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=39253_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_318835_1        -          2-Hacid_dh_C         PF02826.18     3e-12   50.6   0.0     4e-12   50.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=318317_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_193991_1        -          2-Hacid_dh_C         PF02826.18   6.3e-12   49.6   0.3   8.9e-12   49.1   0.3   1.2   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=193676_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_49889_1         -          2-Hacid_dh_C         PF02826.18   6.8e-12   49.5   1.9   1.2e-11   48.7   0.3   2.0   2   1   0   2   2   1   1 # 3 # 494 # 1 # ID=49809_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_344901_1        -          2-Hacid_dh_C         PF02826.18   1.2e-10   45.4   0.0   1.5e-10   45.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 406 # 1 # ID=342543_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_11825_1         -          2-Hacid_dh_C         PF02826.18   2.8e-10   44.3   0.1   3.7e-10   43.9   0.1   1.2   1   0   0   1   1   1   1 # 201 # 533 # 1 # ID=11807_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
k127_136208_1        -          2-Hacid_dh_C         PF02826.18   3.8e-10   43.8   0.0   5.2e-10   43.4   0.0   1.2   1   0   0   1   1   1   1 # 1 # 246 # 1 # ID=135991_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
k127_268178_1        -          2-Hacid_dh_C         PF02826.18     4e-10   43.7   0.2     5e-10   43.4   0.2   1.1   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=267740_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_132215_1        -          2-Hacid_dh_C         PF02826.18   6.5e-10   43.0   0.8   2.2e-09   41.3   0.0   2.1   3   0   0   3   3   1   1 # 2 # 412 # -1 # ID=132006_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_161211_1        -          2-Hacid_dh_C         PF02826.18   7.8e-10   42.8   0.0   9.4e-10   42.5   0.0   1.1   1   0   0   1   1   1   1 # 237 # 464 # -1 # ID=160946_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_291312_1        -          2-Hacid_dh_C         PF02826.18   9.5e-10   42.5   0.0   1.3e-09   42.1   0.0   1.2   1   0   0   1   1   1   1 # 3 # 419 # 1 # ID=290835_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_88747_1         -          2-Hacid_dh_C         PF02826.18   1.1e-09   42.3   0.5   4.2e-09   40.4   0.2   2.1   1   1   1   2   2   1   1 # 1 # 699 # -1 # ID=88603_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_213064_1        -          2-Hacid_dh_C         PF02826.18   1.4e-09   41.9   0.2   1.8e-09   41.6   0.2   1.1   1   0   0   1   1   1   1 # 3 # 365 # 1 # ID=212720_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_339204_1        -          2-Hacid_dh_C         PF02826.18   2.9e-09   40.9   0.3   4.4e-09   40.3   0.3   1.3   1   1   0   1   1   1   1 # 3 # 548 # 1 # ID=336853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
k127_239963_1        -          2-Hacid_dh_C         PF02826.18     6e-09   39.9   0.6   6.9e-09   39.7   0.6   1.1   1   0   0   1   1   1   1 # 2 # 412 # 1 # ID=239570_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_198058_1        -          2-Hacid_dh_C         PF02826.18   6.8e-09   39.7   0.1   1.1e-08   39.1   0.1   1.3   1   0   0   1   1   1   1 # 1 # 390 # 1 # ID=197737_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_74952_1         -          2-Hacid_dh_C         PF02826.18   1.2e-08   39.0   0.1   1.8e-08   38.3   0.1   1.2   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=74839_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_13735_3         -          2-Hacid_dh_C         PF02826.18   1.4e-08   38.7   0.1   3.1e-08   37.6   0.1   1.5   1   0   0   1   1   1   1 # 3067 # 4488 # -1 # ID=13712_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_274447_8        -          2-Hacid_dh_C         PF02826.18   1.5e-08   38.6   0.7       0.2   15.4   0.1   3.6   3   1   0   3   3   0   0 # 9674 # 10807 # 1 # ID=273998_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_204116_1        -          2-Hacid_dh_C         PF02826.18   1.5e-08   38.6   0.3   1.7e-08   38.4   0.3   1.0   1   0   0   1   1   1   1 # 2 # 322 # 1 # ID=203784_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
k127_109202_1        -          2-Hacid_dh_C         PF02826.18   2.6e-08   37.8   0.1   3.3e-08   37.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=109025_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_337136_2        -          2-Hacid_dh_C         PF02826.18   3.5e-08   37.4   0.0   4.9e-08   36.9   0.0   1.2   1   0   0   1   1   1   1 # 156 # 395 # -1 # ID=334788_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_14906_3         -          2-Hacid_dh_C         PF02826.18   3.7e-08   37.3   0.1   7.5e-08   36.3   0.1   1.4   1   0   0   1   1   1   1 # 1026 # 2126 # 1 # ID=14882_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400
k127_56830_1         -          2-Hacid_dh_C         PF02826.18   5.1e-08   36.9   0.0   9.3e-08   36.0   0.0   1.5   1   0   0   1   1   1   1 # 2 # 583 # -1 # ID=56743_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_133819_1        -          2-Hacid_dh_C         PF02826.18   6.4e-08   36.6   0.1   8.3e-08   36.2   0.1   1.1   1   0   0   1   1   1   1 # 1 # 444 # -1 # ID=133607_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_220942_1        -          2-Hacid_dh_C         PF02826.18   8.9e-08   36.1   0.0   1.1e-07   35.8   0.0   1.1   1   0   0   1   1   1   1 # 1 # 318 # -1 # ID=220585_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_165388_1        -          2-Hacid_dh_C         PF02826.18   1.1e-07   35.7   0.1   1.5e-07   35.4   0.1   1.1   1   0   0   1   1   1   1 # 1 # 423 # -1 # ID=165115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
k127_365002_1        -          2-Hacid_dh_C         PF02826.18   1.3e-07   35.6   0.7   1.7e-07   35.2   0.7   1.2   1   0   0   1   1   1   1 # 3 # 440 # 1 # ID=362606_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_365626_1        -          2-Hacid_dh_C         PF02826.18   1.3e-07   35.6   0.0   2.3e-07   34.7   0.0   1.4   1   1   0   1   1   1   1 # 2 # 340 # 1 # ID=363229_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_252750_1        -          2-Hacid_dh_C         PF02826.18   1.4e-07   35.5   0.0   1.5e-07   35.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 354 # -1 # ID=252330_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_301739_1        -          2-Hacid_dh_C         PF02826.18   1.5e-07   35.4   0.1   1.9e-07   35.0   0.1   1.1   1   0   0   1   1   1   1 # 1 # 444 # -1 # ID=301244_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_119280_1        -          2-Hacid_dh_C         PF02826.18   1.7e-07   35.2   0.0   1.8e-07   35.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 268 # -1 # ID=119088_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_118133_2        -          2-Hacid_dh_C         PF02826.18   1.7e-07   35.2   0.1   2.2e-07   34.8   0.1   1.2   1   0   0   1   1   1   1 # 248 # 445 # -1 # ID=117941_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_78382_1         -          2-Hacid_dh_C         PF02826.18     2e-07   35.0   0.1   2.3e-07   34.7   0.1   1.1   1   0   0   1   1   1   1 # 102 # 410 # 1 # ID=78259_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k127_341846_1        -          2-Hacid_dh_C         PF02826.18   2.1e-07   34.9   0.1   2.4e-07   34.7   0.1   1.0   1   0   0   1   1   1   1 # 62 # 418 # 1 # ID=339491_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.457
k127_347649_2        -          2-Hacid_dh_C         PF02826.18   2.2e-07   34.8   0.0   2.5e-07   34.7   0.0   1.0   1   0   0   1   1   1   1 # 362 # 733 # 1 # ID=345288_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.750
k127_166546_1        -          2-Hacid_dh_C         PF02826.18   2.2e-07   34.8   0.6   2.6e-07   34.6   0.6   1.1   1   0   0   1   1   1   1 # 2 # 328 # 1 # ID=166272_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_63974_1         -          2-Hacid_dh_C         PF02826.18   2.3e-07   34.7   0.0   2.7e-07   34.5   0.0   1.1   1   0   0   1   1   1   1 # 2 # 304 # 1 # ID=63878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_308449_1        -          2-Hacid_dh_C         PF02826.18   2.9e-07   34.4   0.0     4e-07   34.0   0.0   1.2   1   0   0   1   1   1   1 # 1 # 231 # 1 # ID=307942_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_286810_2        -          2-Hacid_dh_C         PF02826.18   3.3e-07   34.3   0.1   4.1e-07   33.9   0.1   1.1   1   0   0   1   1   1   1 # 216 # 401 # -1 # ID=286346_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_202560_1        -          2-Hacid_dh_C         PF02826.18   3.9e-07   34.0   0.0   6.2e-07   33.4   0.0   1.3   1   1   0   1   1   1   1 # 1 # 375 # -1 # ID=202228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.787
k127_24190_1         -          2-Hacid_dh_C         PF02826.18   4.5e-07   33.8   0.1   5.6e-07   33.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 468 # -1 # ID=24154_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385
k127_158340_1        -          2-Hacid_dh_C         PF02826.18   4.9e-07   33.7   0.5     7e-07   33.2   0.5   1.3   1   0   0   1   1   1   1 # 2 # 406 # 1 # ID=158081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_32474_1         -          2-Hacid_dh_C         PF02826.18   4.9e-07   33.7   0.1   5.9e-07   33.4   0.1   1.1   1   0   0   1   1   1   1 # 2 # 400 # -1 # ID=32422_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
k127_62533_1         -          2-Hacid_dh_C         PF02826.18   5.9e-07   33.4   0.0   7.6e-07   33.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 356 # -1 # ID=62440_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_95371_1         -          2-Hacid_dh_C         PF02826.18   6.3e-07   33.3   0.1   7.8e-07   33.0   0.1   1.1   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=95213_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_294200_1        -          2-Hacid_dh_C         PF02826.18   8.2e-07   33.0   0.1     9e-07   32.8   0.1   1.0   1   0   0   1   1   1   1 # 3 # 236 # -1 # ID=293719_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_304701_1        -          2-Hacid_dh_C         PF02826.18   8.8e-07   32.8   1.2   1.6e-06   32.0   0.8   1.6   2   0   0   2   2   1   1 # 2 # 385 # -1 # ID=304200_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
k127_243904_1        -          2-Hacid_dh_C         PF02826.18   1.5e-06   32.1   0.0   2.1e-06   31.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=243503_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_128005_1        -          2-Hacid_dh_C         PF02826.18   2.3e-06   31.5   0.1   3.1e-06   31.1   0.1   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=127798_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.390
k127_66918_1         -          2-Hacid_dh_C         PF02826.18   2.7e-06   31.3   0.0   4.1e-06   30.7   0.0   1.3   1   0   0   1   1   1   1 # 2 # 271 # 1 # ID=66818_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_42308_1         -          2-Hacid_dh_C         PF02826.18   2.7e-06   31.2   0.3   3.2e-06   31.0   0.3   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=42241_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.741
k127_48492_1         -          2-Hacid_dh_C         PF02826.18     3e-06   31.1   0.1   4.5e-06   30.5   0.1   1.2   1   0   0   1   1   1   1 # 1 # 450 # -1 # ID=48414_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_121027_1        -          2-Hacid_dh_C         PF02826.18     4e-06   30.7   0.0   5.6e-06   30.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 212 # 1 # ID=120832_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.576
k127_303034_1        -          2-Hacid_dh_C         PF02826.18   4.1e-06   30.7   0.2   5.1e-06   30.4   0.2   1.2   1   0   0   1   1   1   1 # 2 # 535 # -1 # ID=302534_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_241264_1        -          2-Hacid_dh_C         PF02826.18   4.5e-06   30.5   0.0   5.1e-06   30.4   0.0   1.0   1   0   0   1   1   1   1 # 140 # 385 # 1 # ID=240869_1;partial=01;start_type=TTG;rbs_motif=TTAA;rbs_spacer=13bp;gc_cont=0.415
k127_288522_1        -          2-Hacid_dh_C         PF02826.18   4.7e-06   30.5   0.3   5.4e-06   30.3   0.3   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=288055_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733
k127_269281_1        -          2-Hacid_dh_C         PF02826.18   5.7e-06   30.2   0.0   9.4e-06   29.5   0.0   1.3   1   0   0   1   1   1   1 # 26 # 1087 # -1 # ID=268843_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_299083_1        -          2-Hacid_dh_C         PF02826.18   6.4e-06   30.0   0.2     9e-06   29.6   0.2   1.3   1   0   0   1   1   1   1 # 3 # 386 # -1 # ID=298592_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_48580_1         -          2-Hacid_dh_C         PF02826.18   6.5e-06   30.0   0.1      0.14   15.9   0.1   2.2   2   0   0   2   2   0   0 # 1 # 564 # -1 # ID=48502_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_85043_1         -          2-Hacid_dh_C         PF02826.18   7.1e-06   29.9   0.1   1.2e-05   29.1   0.1   1.3   1   1   0   1   1   1   1 # 2 # 367 # 1 # ID=84906_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k127_275467_2        -          2-Hacid_dh_C         PF02826.18     8e-06   29.7   0.1   8.3e-06   29.7   0.1   1.0   1   0   0   1   1   1   1 # 250 # 468 # 1 # ID=275017_2;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=13bp;gc_cont=0.553
k127_172223_1        -          2-Hacid_dh_C         PF02826.18   1.1e-05   29.3   0.0   1.4e-05   28.9   0.0   1.1   1   0   0   1   1   1   1 # 8 # 310 # -1 # ID=171940_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_113429_1        -          2-Hacid_dh_C         PF02826.18   1.2e-05   29.2   0.0   1.2e-05   29.1   0.0   1.0   1   0   0   1   1   1   1 # 190 # 531 # 1 # ID=113250_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_362451_1        -          2-Hacid_dh_C         PF02826.18   1.2e-05   29.2   0.0   1.6e-05   28.8   0.0   1.2   1   0   0   1   1   1   1 # 3 # 536 # -1 # ID=360061_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_244587_1        -          2-Hacid_dh_C         PF02826.18   1.2e-05   29.2   0.0   1.5e-05   28.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 406 # -1 # ID=244186_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_240906_1        -          2-Hacid_dh_C         PF02826.18   1.3e-05   29.1   0.0   1.4e-05   29.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 311 # 1 # ID=240511_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_149522_1        -          2-Hacid_dh_C         PF02826.18   1.3e-05   29.0   0.3   1.9e-05   28.5   0.3   1.2   1   0   0   1   1   1   1 # 3 # 590 # -1 # ID=149276_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_217274_1        -          2-Hacid_dh_C         PF02826.18   1.9e-05   28.5   0.2   2.4e-05   28.2   0.2   1.1   1   0   0   1   1   1   1 # 3 # 398 # 1 # ID=216921_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_281175_1        -          2-Hacid_dh_C         PF02826.18   2.8e-05   28.0   0.0   3.9e-05   27.5   0.0   1.2   1   0   0   1   1   1   1 # 3 # 533 # 1 # ID=280719_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_19328_1         -          2-Hacid_dh_C         PF02826.18     3e-05   27.9   0.0   3.3e-05   27.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 325 # -1 # ID=19298_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_65474_2         -          2-Hacid_dh_C         PF02826.18   5.5e-05   27.0   0.0   6.7e-05   26.7   0.0   1.1   1   0   0   1   1   1   1 # 118 # 336 # -1 # ID=65374_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_63161_1         -          2-Hacid_dh_C         PF02826.18   5.5e-05   27.0   0.0   6.2e-05   26.8   0.0   1.1   1   0   0   1   1   1   1 # 2 # 322 # 1 # ID=63067_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_305253_1        -          2-Hacid_dh_C         PF02826.18   5.7e-05   26.9   0.0   6.7e-05   26.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 325 # 1 # ID=304751_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_18532_1         -          2-Hacid_dh_C         PF02826.18   5.9e-05   26.9   0.0   7.1e-05   26.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 251 # -1 # ID=18503_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_248165_1        -          2-Hacid_dh_C         PF02826.18   6.3e-05   26.8   0.0     9e-05   26.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 405 # -1 # ID=247755_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_106449_1        -          2-Hacid_dh_C         PF02826.18     7e-05   26.7   0.1   0.00011   26.0   0.1   1.4   1   1   0   1   1   1   1 # 3 # 326 # -1 # ID=106274_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_308795_1        -          2-Hacid_dh_C         PF02826.18   7.5e-05   26.6   0.1   0.00012   25.9   0.1   1.3   1   0   0   1   1   1   1 # 24 # 527 # -1 # ID=308288_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_241002_1        -          2-Hacid_dh_C         PF02826.18   8.2e-05   26.4   0.1   0.00032   24.5   0.0   1.8   2   0   0   2   2   0   0 # 106 # 300 # -1 # ID=240607_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_108895_1        -          2-Hacid_dh_C         PF02826.18   8.9e-05   26.3   0.1    0.0001   26.2   0.1   1.2   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=108718_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_353049_1        -          2-Hacid_dh_C         PF02826.18   0.00013   25.8   0.0   0.00015   25.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 338 # 1 # ID=350679_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_328725_1        -          2-Hacid_dh_C         PF02826.18   0.00015   25.6   0.1   0.00016   25.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 309 # -1 # ID=327613_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_128134_1        -          2-Hacid_dh_C         PF02826.18   0.00015   25.6   0.1    0.0032   21.2   0.1   2.3   1   1   0   1   1   0   0 # 1 # 408 # 1 # ID=127927_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_11581_1         -          2-Hacid_dh_C         PF02826.18   0.00016   25.5   0.0   0.00016   25.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 225 # -1 # ID=11563_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.724
k127_74824_3         -          2-Hacid_dh_C         PF02826.18   0.00016   25.5   0.0   0.00024   24.9   0.0   1.2   1   0   0   1   1   0   0 # 1035 # 1796 # 1 # ID=74711_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_42479_1         -          2-Hacid_dh_C         PF02826.18   0.00019   25.2   0.0   0.00034   24.4   0.0   1.4   1   0   0   1   1   0   0 # 3 # 461 # -1 # ID=42412_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_303247_1        -          2-Hacid_dh_C         PF02826.18    0.0002   25.2   0.0   0.00021   25.1   0.0   1.1   1   0   0   1   1   0   0 # 3 # 323 # -1 # ID=302746_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_268834_1        -          2-Hacid_dh_C         PF02826.18    0.0002   25.2   0.0    0.0003   24.6   0.0   1.2   1   0   0   1   1   0   0 # 1 # 591 # 1 # ID=268396_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
k127_106149_1        -          2-oxoacid_dh         PF00198.22   9.1e-87  294.8   0.2   1.3e-86  294.2   0.2   1.3   1   0   0   1   1   1   1 # 1 # 1335 # -1 # ID=105975_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
k127_69905_1         -          2-oxoacid_dh         PF00198.22   2.2e-82  280.5   0.0   3.1e-82  279.9   0.0   1.2   1   0   0   1   1   1   1 # 95 # 1366 # 1 # ID=69802_1;partial=00;start_type=ATG;rbs_motif=TTAA;rbs_spacer=11bp;gc_cont=0.390
