#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_67453_2         -          2Fe-2S_thioredx      PF01257.18   5.8e-17   64.6   0.0   6.9e-17   64.4   0.0   1.1   1   0   0   1   1   1   1 # 484 # 759 # 1 # ID=67136_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
k127_33589_2         -          2Fe-2S_thioredx      PF01257.18   9.7e-17   63.9   0.0   1.1e-16   63.7   0.0   1.0   1   0   0   1   1   1   1 # 177 # 401 # -1 # ID=33429_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_69092_1         -          2Fe-2S_thioredx      PF01257.18   1.2e-16   63.6   0.0   1.3e-16   63.5   0.0   1.0   1   0   0   1   1   1   1 # 30 # 278 # -1 # ID=68764_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_79526_1         -          2Fe-2S_thioredx      PF01257.18     2e-15   59.6   0.0   2.4e-15   59.4   0.0   1.0   1   0   0   1   1   1   1 # 266 # 556 # 1 # ID=79151_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
k127_2177_1          -          2Fe-2S_thioredx      PF01257.18   8.7e-14   54.3   0.0   9.6e-14   54.2   0.0   1.0   1   0   0   1   1   1   1 # 64 # 300 # 1 # ID=2168_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_54918_2         -          2Fe-2S_thioredx      PF01257.18   2.8e-08   36.4   0.0   3.4e-07   32.9   0.1   2.3   2   0   0   2   2   1   1 # 246 # 2054 # 1 # ID=54652_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
k127_87701_1         -          2Fe-2S_thioredx      PF01257.18   1.9e-07   33.8   0.1   2.2e-07   33.5   0.1   1.0   1   0   0   1   1   1   1 # 2 # 226 # -1 # ID=87296_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
k127_47952_3         -          2Fe-2S_thioredx      PF01257.18   1.9e-07   33.8   0.2     2e-07   33.7   0.2   1.1   1   0   0   1   1   1   1 # 950 # 1177 # 1 # ID=47729_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
k127_73069_2         -          2Fe-2S_thioredx      PF01257.18   2.5e-07   33.4   0.2   3.5e-07   32.9   0.2   1.2   1   0   0   1   1   1   1 # 61 # 534 # 1 # ID=72720_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_66274_1         -          2Fe-2S_thioredx      PF01257.18   4.4e-07   32.6   0.1   5.7e-07   32.2   0.1   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=65963_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
k127_52228_2         -          2Fe-2S_thioredx      PF01257.18   1.3e-06   31.1   1.3   1.5e-06   30.8   1.3   1.1   1   0   0   1   1   1   1 # 256 # 495 # -1 # ID=51977_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
k127_35329_1         -          2Fe-2S_thioredx      PF01257.18   1.3e-06   31.0   0.2   2.3e-06   30.2   0.2   1.3   1   0   0   1   1   1   1 # 3 # 803 # -1 # ID=35160_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_35329_3         -          2Fe-2S_thioredx      PF01257.18   4.1e-06   29.4   0.3   6.1e-06   28.9   0.3   1.3   1   0   0   1   1   1   1 # 1208 # 1393 # -1 # ID=35160_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.280
k127_38547_1         -          2Fe-2S_thioredx      PF01257.18   4.2e-06   29.4   0.0   7.8e-06   28.5   0.0   1.4   1   0   0   1   1   1   1 # 1 # 495 # 1 # ID=38367_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
k127_96103_2         -          2Fe-2S_thioredx      PF01257.18   4.2e-05   26.1   0.2   4.9e-05   25.9   0.2   1.1   1   0   0   1   1   1   1 # 269 # 544 # -1 # ID=95656_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
k127_47952_2         -          2Fe-2S_thioredx      PF01257.18   9.1e-05   25.1   0.1   0.00012   24.7   0.1   1.2   1   0   0   1   1   0   0 # 564 # 926 # 1 # ID=47729_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
k127_79206_1         -          2Fe-2S_thioredx      PF01257.18    0.0001   24.9   0.2   0.00013   24.6   0.2   1.2   1   0   0   1   1   0   0 # 2 # 301 # -1 # ID=78831_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_60852_1         -          2H-phosphodiest      PF08975.9    7.3e-11   44.8   0.0   1.2e-10   44.1   0.0   1.3   1   0   0   1   1   1   1 # 91 # 792 # -1 # ID=60565_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
k127_66724_1         -          2OG-FeII_Oxy         PF03171.19   7.1e-16   61.2   0.0   8.1e-16   61.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 363 # 1 # ID=66411_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_31911_1         -          2OG-FeII_Oxy_2       PF13532.5    7.8e-47  162.8   0.0   8.8e-47  162.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 611 # 1 # ID=31763_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.760
k127_88930_1         -          2OG-FeII_Oxy_2       PF13532.5    2.3e-33  118.8   0.0   2.5e-33  118.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 335 # 1 # ID=88518_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_11545_2         -          2OG-FeII_Oxy_2       PF13532.5    1.6e-14   57.3   0.0   1.8e-14   57.2   0.0   1.0   1   0   0   1   1   1   1 # 333 # 575 # -1 # ID=11487_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.757
k127_7881_1          -          2OG-FeII_Oxy_2       PF13532.5    2.3e-06   30.7   0.1   2.6e-06   30.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 345 # -1 # ID=7842_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
k127_13449_1         -          2OG-FeII_Oxy_3       PF13640.5      4e-09   39.9   0.0     6e-09   39.4   0.0   1.3   1   0   0   1   1   1   1 # 2 # 553 # -1 # ID=13384_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
k127_10051_1         -          2OG-FeII_Oxy_3       PF13640.5    3.1e-08   37.1   0.0     4e-08   36.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=10003_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_36706_2         -          2OG-FeII_Oxy_3       PF13640.5    7.4e-06   29.4   0.0     8e-06   29.3   0.0   1.0   1   0   0   1   1   1   1 # 980 # 1120 # -1 # ID=36530_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738
k127_73872_1         -          2OG-FeII_Oxy_5       PF13759.5    3.8e-07   33.2   0.4   4.8e-07   32.8   0.4   1.2   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=73521_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_45923_3         -          2_5_RNA_ligase2      PF13563.5    4.1e-17   65.2   0.0   5.3e-17   64.8   0.0   1.0   1   0   0   1   1   1   1 # 1344 # 1901 # 1 # ID=45711_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289
k127_19122_1         -          2_5_RNA_ligase2      PF13563.5    4.1e-14   55.5   0.0   4.9e-14   55.2   0.0   1.1   1   0   0   1   1   1   1 # 170 # 715 # -1 # ID=19038_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.769
k127_27374_2         -          2_5_RNA_ligase2      PF13563.5    2.8e-12   49.5   0.0   3.3e-12   49.3   0.0   1.0   1   0   0   1   1   1   1 # 128 # 511 # -1 # ID=27248_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
k127_25450_1         -          2_5_RNA_ligase2      PF13563.5    2.9e-10   43.0   0.0   3.4e-10   42.8   0.0   1.1   1   0   0   1   1   1   1 # 11 # 580 # -1 # ID=25339_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
k127_26784_1         -          2_5_RNA_ligase2      PF13563.5    1.4e-09   40.8   0.0   1.6e-09   40.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 336 # 1 # ID=26665_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_53226_2         -          2_5_RNA_ligase2      PF13563.5    2.6e-08   36.6   0.0   4.3e-08   35.9   0.0   1.3   1   1   0   1   1   1   1 # 238 # 963 # -1 # ID=52970_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.731
k127_89238_1         -          2_5_RNA_ligase2      PF13563.5    2.7e-08   36.6   0.0   4.2e-08   36.0   0.0   1.3   1   1   1   2   2   1   1 # 1 # 351 # 1 # ID=88824_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724
k127_5086_1          -          2_5_RNA_ligase2      PF13563.5    4.8e-06   29.3   0.0   5.3e-06   29.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=5064_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545
k127_96084_1         -          3-alpha              PF03475.13   1.1e-09   40.6   0.7   1.4e-09   40.3   0.7   1.2   1   0   0   1   1   1   1 # 1 # 198 # 1 # ID=95637_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747
k127_47425_1         -          3-alpha              PF03475.13   3.6e-07   32.6   0.2   5.2e-07   32.1   0.2   1.3   1   0   0   1   1   1   1 # 2 # 436 # -1 # ID=47205_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_10113_1         -          3-dmu-9_3-mt         PF06983.12   1.3e-32  115.5   0.0   1.3e-31  112.3   0.0   1.9   2   0   0   2   2   1   1 # 3 # 446 # 1 # ID=10065_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k127_88083_1         -          3-dmu-9_3-mt         PF06983.12   4.2e-26   94.5   0.0   4.7e-26   94.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 289 # -1 # ID=87674_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_77562_1         -          3-dmu-9_3-mt         PF06983.12   3.4e-07   33.5   0.0   3.7e-07   33.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 284 # 1 # ID=77195_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k127_41025_1         -          3Beta_HSD            PF01073.18   3.2e-27   98.0   0.0   3.8e-27   97.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # -1 # ID=40834_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746
k127_40352_2         -          3Beta_HSD            PF01073.18   2.3e-19   72.2   0.0   2.8e-19   71.9   0.0   1.0   1   0   0   1   1   1   1 # 552 # 1025 # 1 # ID=40162_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
k127_89526_1         -          3Beta_HSD            PF01073.18   4.2e-19   71.3   0.0   5.1e-19   71.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=89111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_29867_3         -          3Beta_HSD            PF01073.18   2.3e-18   69.0   0.3   3.3e-17   65.2   0.3   2.0   1   1   0   1   1   1   1 # 1388 # 2431 # 1 # ID=29727_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
k127_80546_1         -          3Beta_HSD            PF01073.18   3.6e-18   68.3   0.2   4.2e-18   68.1   0.2   1.0   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=80169_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
k127_73583_1         -          3Beta_HSD            PF01073.18   9.7e-18   66.9   0.0   1.2e-17   66.6   0.0   1.0   1   0   0   1   1   1   1 # 272 # 772 # 1 # ID=73232_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377
k127_51188_4         -          3Beta_HSD            PF01073.18   4.7e-17   64.6   0.0   7.7e-17   63.9   0.0   1.3   1   1   0   1   1   1   1 # 2496 # 3428 # -1 # ID=50943_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_65873_1         -          3Beta_HSD            PF01073.18   8.5e-17   63.8   0.0     1e-16   63.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 453 # -1 # ID=65564_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_22346_1         -          3Beta_HSD            PF01073.18     1e-15   60.3   0.0   1.2e-15   60.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 841 # 1 # ID=22250_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
k127_13390_5         -          3Beta_HSD            PF01073.18   1.2e-15   60.0   0.0   1.4e-11   46.6   0.0   2.1   1   1   1   2   2   1   1 # 3640 # 4569 # 1 # ID=13325_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_94433_2         -          3Beta_HSD            PF01073.18   1.4e-15   59.8   0.1   1.8e-14   56.1   0.1   2.0   1   1   0   1   1   1   1 # 312 # 1268 # -1 # ID=93992_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
k127_93270_1         -          3Beta_HSD            PF01073.18   2.3e-15   59.1   0.0   2.6e-15   58.9   0.0   1.0   1   0   0   1   1   1   1 # 247 # 624 # -1 # ID=92833_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.294
k127_43339_1         -          3Beta_HSD            PF01073.18   6.4e-15   57.6   0.3   7.1e-15   57.5   0.3   1.0   1   0   0   1   1   1   1 # 2 # 331 # -1 # ID=43139_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.267
k127_8016_2          -          3Beta_HSD            PF01073.18   1.8e-14   56.2   0.1   1.9e-14   56.0   0.1   1.0   1   0   0   1   1   1   1 # 110 # 547 # 1 # ID=7977_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k127_21003_2         -          3Beta_HSD            PF01073.18   2.8e-14   55.5   0.0   3.3e-14   55.3   0.0   1.1   1   0   0   1   1   1   1 # 444 # 1451 # 1 # ID=20914_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k127_92179_5         -          3Beta_HSD            PF01073.18   6.6e-14   54.3   0.0   1.4e-13   53.2   0.0   1.7   1   1   0   1   1   1   1 # 3373 # 4356 # -1 # ID=91746_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_80901_1         -          3Beta_HSD            PF01073.18   9.7e-14   53.8   0.0   2.3e-13   52.5   0.0   1.5   2   0   0   2   2   1   1 # 3 # 533 # -1 # ID=80524_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_49226_6         -          3Beta_HSD            PF01073.18   1.2e-13   53.4   0.0   1.4e-13   53.3   0.0   1.2   1   0   0   1   1   1   1 # 2447 # 3454 # 1 # ID=48993_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_25764_1         -          3Beta_HSD            PF01073.18   1.2e-13   53.4   0.0   1.5e-13   53.1   0.0   1.0   1   0   0   1   1   1   1 # 32 # 712 # 1 # ID=25651_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
k127_86630_2         -          3Beta_HSD            PF01073.18   1.5e-13   53.1   0.0   5.2e-11   44.8   0.0   2.0   1   1   1   2   2   1   1 # 274 # 825 # -1 # ID=86230_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_55653_1         -          3Beta_HSD            PF01073.18   2.3e-13   52.5   0.0   2.6e-13   52.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 351 # -1 # ID=55384_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_18840_1         -          3Beta_HSD            PF01073.18     4e-13   51.7   0.0   5.7e-13   51.2   0.0   1.2   1   0   0   1   1   1   1 # 2 # 490 # -1 # ID=18756_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
k127_25315_1         -          3Beta_HSD            PF01073.18   2.2e-12   49.3   0.0     3e-12   48.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 635 # 1 # ID=25204_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_22947_2         -          3Beta_HSD            PF01073.18   3.7e-12   48.6   0.0   5.1e-12   48.1   0.0   1.1   1   0   0   1   1   1   1 # 467 # 1417 # -1 # ID=22849_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_52119_1         -          3Beta_HSD            PF01073.18   7.3e-12   47.6   0.0   8.6e-12   47.4   0.0   1.1   1   0   0   1   1   1   1 # 3 # 401 # -1 # ID=51869_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
k127_31504_1         -          3Beta_HSD            PF01073.18   1.1e-11   47.1   0.0     2e-11   46.2   0.0   1.4   1   1   0   1   1   1   1 # 1 # 879 # 1 # ID=31360_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_12446_1         -          3Beta_HSD            PF01073.18   2.6e-11   45.8   0.0   4.4e-11   45.0   0.0   1.3   1   0   0   1   1   1   1 # 1 # 636 # 1 # ID=12385_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_89785_2         -          3Beta_HSD            PF01073.18   3.5e-11   45.4   0.0   4.1e-11   45.1   0.0   1.0   1   0   0   1   1   1   1 # 156 # 518 # 1 # ID=89366_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
k127_69516_1         -          3Beta_HSD            PF01073.18   1.9e-10   43.0   0.0   2.2e-10   42.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=69188_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_57449_3         -          3Beta_HSD            PF01073.18   2.1e-09   39.6   0.1   3.4e-09   38.9   0.1   1.3   1   0   0   1   1   1   1 # 1868 # 2740 # -1 # ID=57174_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372
k127_45384_1         -          3Beta_HSD            PF01073.18   2.2e-09   39.5   0.0   3.1e-09   39.0   0.0   1.1   1   0   0   1   1   1   1 # 45 # 941 # -1 # ID=45173_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_45240_1         -          3Beta_HSD            PF01073.18     3e-09   39.0   0.0   5.3e-09   38.2   0.0   1.4   1   1   0   1   1   1   1 # 350 # 1354 # 1 # ID=45030_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_15622_1         -          3Beta_HSD            PF01073.18   4.5e-09   38.5   0.0   3.8e-08   35.4   0.0   2.0   2   0   0   2   2   1   1 # 8 # 997 # -1 # ID=15551_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_1631_1          -          3Beta_HSD            PF01073.18     9e-09   37.5   0.0     1e-08   37.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 285 # -1 # ID=1623_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
k127_21107_1         -          3Beta_HSD            PF01073.18   1.1e-08   37.2   0.0   1.2e-08   37.0   0.0   1.1   1   0   0   1   1   1   1 # 3 # 479 # -1 # ID=21018_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_81497_1         -          3Beta_HSD            PF01073.18   1.9e-08   36.4   0.0   2.2e-08   36.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 387 # 1 # ID=81116_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_62825_1         -          3Beta_HSD            PF01073.18   2.1e-08   36.3   0.0   2.9e-08   35.8   0.0   1.2   1   0   0   1   1   1   1 # 2 # 451 # 1 # ID=62533_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438
k127_13916_1         -          3Beta_HSD            PF01073.18   2.1e-08   36.3   0.0   6.3e-08   34.7   0.0   1.8   2   0   0   2   2   1   1 # 1 # 1068 # 1 # ID=13851_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
k127_66367_2         -          3Beta_HSD            PF01073.18   2.4e-08   36.0   0.0   3.4e-08   35.6   0.0   1.2   1   1   0   1   1   1   1 # 273 # 731 # 1 # ID=66056_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_86708_1         -          3Beta_HSD            PF01073.18   2.8e-08   35.9   0.2   3.4e-08   35.6   0.2   1.2   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=86308_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
k127_81612_1         -          3Beta_HSD            PF01073.18   3.5e-08   35.5   0.0   4.2e-08   35.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 500 # 1 # ID=81231_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_91373_1         -          3Beta_HSD            PF01073.18   5.4e-08   34.9   0.0   7.7e-08   34.4   0.0   1.2   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=90942_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_34083_1         -          3Beta_HSD            PF01073.18   5.6e-08   34.9   0.0   1.7e-07   33.3   0.0   1.8   2   0   0   2   2   1   1 # 3 # 1220 # 1 # ID=33921_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
k127_1094_1          -          3Beta_HSD            PF01073.18   9.2e-08   34.1   0.2   9.9e-08   34.0   0.2   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=1087_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
k127_80784_1         -          3Beta_HSD            PF01073.18   9.6e-08   34.1   0.0   1.1e-07   33.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 388 # -1 # ID=80407_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.388
k127_74550_2         -          3Beta_HSD            PF01073.18     1e-07   34.0   0.0   1.5e-07   33.4   0.0   1.3   1   1   0   1   1   1   1 # 403 # 813 # 1 # ID=74196_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.742
k127_30215_1         -          3Beta_HSD            PF01073.18   1.1e-07   33.9   0.1   1.4e-05   27.0   0.0   2.1   2   0   0   2   2   1   1 # 1 # 1041 # 1 # ID=30075_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
k127_9397_1          -          3Beta_HSD            PF01073.18     2e-07   33.0   0.0   2.1e-07   33.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=9351_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_90380_1         -          3Beta_HSD            PF01073.18   2.1e-07   33.0   0.0   2.2e-07   32.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 329 # -1 # ID=89958_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_88502_1         -          3Beta_HSD            PF01073.18   2.1e-07   33.0   0.0   2.6e-07   32.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 719 # -1 # ID=88091_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_76484_1         -          3Beta_HSD            PF01073.18   2.4e-07   32.8   0.0   2.8e-07   32.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 273 # -1 # ID=76124_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_99600_1         -          3Beta_HSD            PF01073.18   3.6e-07   32.2   0.0    0.0017   20.1   0.0   2.2   1   1   1   2   2   1   1 # 3 # 479 # -1 # ID=99135_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_29649_3         -          3Beta_HSD            PF01073.18   3.7e-07   32.2   0.0   5.1e-07   31.7   0.0   1.2   1   0   0   1   1   1   1 # 2810 # 3769 # 1 # ID=29510_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_76791_1         -          3Beta_HSD            PF01073.18     4e-07   32.1   0.2   4.3e-07   31.9   0.2   1.0   1   0   0   1   1   1   1 # 2 # 253 # -1 # ID=76431_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
k127_53448_2         -          3Beta_HSD            PF01073.18   1.1e-06   30.6   0.0     0.021   16.5   0.0   2.3   1   1   1   2   2   0   0 # 278 # 1057 # 1 # ID=53191_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
k127_7800_5          -          3Beta_HSD            PF01073.18   1.1e-06   30.6   0.0   1.7e-06   30.0   0.0   1.2   1   0   0   1   1   1   1 # 3504 # 4490 # 1 # ID=7761_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
k127_23315_1         -          3Beta_HSD            PF01073.18   1.4e-06   30.3   0.0   1.8e-06   29.9   0.0   1.2   1   0   0   1   1   1   1 # 17 # 967 # -1 # ID=23216_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
k127_13490_3         -          3Beta_HSD            PF01073.18   1.6e-06   30.1   0.0   2.8e-06   29.3   0.0   1.4   1   0   0   1   1   1   1 # 2532 # 4427 # -1 # ID=13425_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_73549_1         -          3Beta_HSD            PF01073.18     3e-06   29.2   0.0   3.3e-06   29.0   0.0   1.0   1   0   0   1   1   1   1 # 86 # 355 # 1 # ID=73198_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385
k127_77986_1         -          3Beta_HSD            PF01073.18   3.2e-06   29.1   0.1   0.00048   22.0   0.0   2.5   1   1   1   2   2   1   1 # 1 # 651 # 1 # ID=77616_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
