#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_121087_2        -          2-Hacid_dh_C         PF02826.18   7.2e-15   59.4   0.0   9.8e-15   59.0   0.0   1.2   1   0   0   1   1   1   1 # 190 # 459 # -1 # ID=120888_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_421506_1        -          2-Hacid_dh_C         PF02826.18   7.4e-15   59.4   0.0   1.1e-14   58.8   0.0   1.3   1   0   0   1   1   1   1 # 3 # 542 # -1 # ID=420854_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713
k127_319366_1        -          2-Hacid_dh_C         PF02826.18   8.7e-15   59.2   0.0   9.9e-15   59.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 433 # 1 # ID=318896_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_431867_1        -          2-Hacid_dh_C         PF02826.18   1.3e-14   58.6   0.0   2.4e-14   57.8   0.0   1.4   2   0   0   2   2   1   1 # 2 # 490 # -1 # ID=431203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_432040_1        -          2-Hacid_dh_C         PF02826.18   1.8e-14   58.1   0.0     2e-14   58.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # -1 # ID=431376_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_228816_1        -          2-Hacid_dh_C         PF02826.18   2.3e-14   57.8   0.0   2.4e-14   57.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=228477_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_48032_1         -          2-Hacid_dh_C         PF02826.18   2.8e-14   57.5   0.1   4.1e-14   57.0   0.1   1.3   1   0   0   1   1   1   1 # 54 # 302 # -1 # ID=47963_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_307871_1        -          2-Hacid_dh_C         PF02826.18     2e-13   54.7   0.0   4.2e-12   50.5   0.0   2.0   1   1   0   1   1   1   1 # 3 # 332 # -1 # ID=307418_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_104681_1        -          2-Hacid_dh_C         PF02826.18   4.2e-13   53.7   0.0   5.4e-13   53.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 259 # 1 # ID=104509_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.752
k127_121592_1        -          2-Hacid_dh_C         PF02826.18   6.5e-13   53.1   0.0   8.3e-13   52.7   0.0   1.2   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=121392_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_84120_1         -          2-Hacid_dh_C         PF02826.18   1.7e-12   51.7   0.0   1.9e-12   51.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 364 # 1 # ID=83983_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_275937_1        -          2-Hacid_dh_C         PF02826.18   1.7e-12   51.7   0.8   6.2e-12   49.9   0.1   2.0   2   1   0   2   2   1   1 # 3 # 395 # -1 # ID=275528_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
k127_232372_1        -          2-Hacid_dh_C         PF02826.18   3.1e-12   50.8   0.1   4.9e-12   50.2   0.1   1.3   1   0   0   1   1   1   1 # 3 # 482 # -1 # ID=232028_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_291296_1        -          2-Hacid_dh_C         PF02826.18   6.8e-12   49.8   0.2   2.8e-11   47.7   0.0   1.8   2   0   0   2   2   1   1 # 2 # 334 # 1 # ID=290860_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
k127_287002_1        -          2-Hacid_dh_C         PF02826.18     1e-11   49.2   0.0   1.2e-11   49.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 303 # -1 # ID=286576_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.452
k127_55465_1         -          2-Hacid_dh_C         PF02826.18   1.9e-11   48.3   0.0   2.6e-11   47.8   0.0   1.2   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=55381_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_212805_1        -          2-Hacid_dh_C         PF02826.18   2.5e-11   47.9   0.8   3.6e-11   47.4   0.2   1.6   2   0   0   2   2   1   1 # 3 # 374 # 1 # ID=212487_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_118186_1        -          2-Hacid_dh_C         PF02826.18   6.1e-11   46.6   0.0   7.7e-11   46.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=117989_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_87958_1         -          2-Hacid_dh_C         PF02826.18   1.4e-10   45.4   0.5   2.7e-10   44.5   0.1   1.6   2   0   0   2   2   1   1 # 3 # 503 # -1 # ID=87813_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689
k127_314937_1        -          2-Hacid_dh_C         PF02826.18     2e-10   44.9   0.0   3.2e-10   44.3   0.0   1.3   1   1   0   1   1   1   1 # 2 # 298 # 1 # ID=314472_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724
k127_421336_2        -          2-Hacid_dh_C         PF02826.18   2.2e-10   44.8   0.0   2.6e-10   44.6   0.0   1.1   1   0   0   1   1   1   1 # 229 # 438 # -1 # ID=420684_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_199116_1        -          2-Hacid_dh_C         PF02826.18   3.1e-10   44.3   0.0   3.9e-10   44.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=198813_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_131935_2        -          2-Hacid_dh_C         PF02826.18   4.5e-10   43.8   0.1   5.7e-10   43.5   0.1   1.1   1   0   0   1   1   1   1 # 152 # 430 # -1 # ID=131722_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_124756_1        -          2-Hacid_dh_C         PF02826.18   5.5e-10   43.5   0.0   1.1e-09   42.5   0.0   1.5   2   0   0   2   2   1   1 # 2 # 325 # 1 # ID=124553_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_358074_2        -          2-Hacid_dh_C         PF02826.18   1.1e-09   42.5   0.1   1.3e-09   42.4   0.1   1.0   1   0   0   1   1   1   1 # 229 # 399 # 1 # ID=357530_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
k127_119806_1        -          2-Hacid_dh_C         PF02826.18   1.3e-09   42.4   0.0   1.6e-09   42.0   0.0   1.1   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=119608_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_307742_1        -          2-Hacid_dh_C         PF02826.18   1.3e-09   42.4   0.1   2.2e-09   41.6   0.1   1.3   1   0   0   1   1   1   1 # 1 # 423 # 1 # ID=307289_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_334693_1        -          2-Hacid_dh_C         PF02826.18   1.5e-09   42.1   0.1     2e-09   41.7   0.1   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=334195_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600
k127_326375_1        -          2-Hacid_dh_C         PF02826.18   1.5e-09   42.1   0.1   2.2e-09   41.5   0.1   1.3   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=325895_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_60694_1         -          2-Hacid_dh_C         PF02826.18   2.5e-09   41.4   0.2     3e-09   41.1   0.2   1.2   1   0   0   1   1   1   1 # 2 # 499 # -1 # ID=60604_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
k127_196270_1        -          2-Hacid_dh_C         PF02826.18   2.8e-09   41.2   0.7   4.5e-09   40.6   0.7   1.3   1   0   0   1   1   1   1 # 1 # 333 # 1 # ID=195970_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_58437_1         -          2-Hacid_dh_C         PF02826.18   5.3e-09   40.3   0.1   8.5e-09   39.7   0.1   1.2   1   0   0   1   1   1   1 # 1 # 984 # 1 # ID=58352_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_85500_1         -          2-Hacid_dh_C         PF02826.18   7.5e-09   39.8   0.2   1.5e-08   38.8   0.2   1.3   1   1   0   1   1   1   1 # 2 # 511 # -1 # ID=85358_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_33737_1         -          2-Hacid_dh_C         PF02826.18     1e-08   39.4   0.0   1.1e-08   39.3   0.0   1.0   1   0   0   1   1   1   1 # 199 # 453 # 1 # ID=33685_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_364918_1        -          2-Hacid_dh_C         PF02826.18   1.4e-08   39.0   0.1   1.7e-08   38.7   0.1   1.1   1   0   0   1   1   1   1 # 1 # 456 # 1 # ID=364361_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_237475_1        -          2-Hacid_dh_C         PF02826.18   1.5e-08   38.9   0.1     3e-08   37.9   0.1   1.5   2   0   0   2   2   1   1 # 1 # 300 # 1 # ID=237124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_137045_1        -          2-Hacid_dh_C         PF02826.18   2.7e-08   38.0   0.1   4.2e-08   37.4   0.0   1.5   2   0   0   2   2   1   1 # 2 # 616 # -1 # ID=136825_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_326885_1        -          2-Hacid_dh_C         PF02826.18   3.6e-08   37.6   0.1   5.7e-08   37.0   0.0   1.3   2   0   0   2   2   1   1 # 2 # 370 # 1 # ID=326404_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_602_1           -          2-Hacid_dh_C         PF02826.18   3.9e-08   37.5   0.1   7.3e-08   36.6   0.1   1.4   1   0   0   1   1   1   1 # 27 # 920 # -1 # ID=601_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_42017_1         -          2-Hacid_dh_C         PF02826.18   4.1e-08   37.4   0.5   5.5e-08   37.0   0.5   1.2   1   0   0   1   1   1   1 # 3 # 392 # -1 # ID=41950_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_402971_1        -          2-Hacid_dh_C         PF02826.18   4.1e-08   37.4   0.0   6.4e-08   36.8   0.0   1.3   1   0   0   1   1   1   1 # 1 # 399 # -1 # ID=402351_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
k127_99294_1         -          2-Hacid_dh_C         PF02826.18   5.7e-08   37.0   0.1   9.3e-08   36.3   0.1   1.3   1   0   0   1   1   1   1 # 3 # 866 # -1 # ID=99129_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
k127_398343_1        -          2-Hacid_dh_C         PF02826.18   6.9e-08   36.7   0.0   1.1e-07   36.1   0.0   1.3   1   0   0   1   1   1   1 # 3 # 371 # -1 # ID=397729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_425939_1        -          2-Hacid_dh_C         PF02826.18   1.2e-07   35.9   0.0   4.1e-06   30.9   0.0   2.1   2   0   0   2   2   1   1 # 1 # 744 # 1 # ID=425280_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_140456_1        -          2-Hacid_dh_C         PF02826.18   1.3e-07   35.8   0.0   1.5e-07   35.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 355 # 1 # ID=140229_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.782
k127_341451_1        -          2-Hacid_dh_C         PF02826.18   1.7e-07   35.5   0.2   2.5e-07   34.9   0.2   1.3   1   0   0   1   1   1   1 # 3 # 827 # -1 # ID=340941_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
k127_173194_1        -          2-Hacid_dh_C         PF02826.18   1.7e-07   35.4   0.0   1.9e-07   35.3   0.0   1.2   1   0   0   1   1   1   1 # 41 # 385 # 1 # ID=172930_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_236632_1        -          2-Hacid_dh_C         PF02826.18   1.8e-07   35.4   0.0   2.5e-07   34.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=236283_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720
k127_134034_1        -          2-Hacid_dh_C         PF02826.18     2e-07   35.2   0.0   2.6e-07   34.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 458 # 1 # ID=133817_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_52959_1         -          2-Hacid_dh_C         PF02826.18     3e-07   34.6   0.0   3.8e-07   34.3   0.0   1.1   1   0   0   1   1   1   1 # 93 # 299 # -1 # ID=52880_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_224122_4        -          2-Hacid_dh_C         PF02826.18   3.4e-07   34.4   0.0   6.7e-07   33.5   0.0   1.5   1   0   0   1   1   1   1 # 1680 # 2990 # 1 # ID=223787_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_127767_1        -          2-Hacid_dh_C         PF02826.18   3.9e-07   34.3   0.0   5.1e-07   33.9   0.0   1.2   1   0   0   1   1   1   1 # 72 # 299 # -1 # ID=127557_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_226000_1        -          2-Hacid_dh_C         PF02826.18   4.5e-07   34.0   0.1   6.4e-07   33.5   0.1   1.2   1   0   0   1   1   1   1 # 3 # 341 # -1 # ID=225664_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_280669_1        -          2-Hacid_dh_C         PF02826.18   5.6e-07   33.7   0.2     9e-07   33.1   0.2   1.3   1   0   0   1   1   1   1 # 1 # 507 # -1 # ID=280253_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_330072_2        -          2-Hacid_dh_C         PF02826.18   6.5e-07   33.5   0.0   7.9e-07   33.2   0.0   1.1   1   0   0   1   1   1   1 # 298 # 618 # -1 # ID=329582_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_88797_1         -          2-Hacid_dh_C         PF02826.18   7.5e-07   33.3   0.0   7.8e-07   33.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # 1 # ID=88648_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
k127_255690_1        -          2-Hacid_dh_C         PF02826.18   8.3e-07   33.2   0.0   1.1e-06   32.8   0.0   1.2   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=255304_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_84060_2         -          2-Hacid_dh_C         PF02826.18   9.7e-07   33.0   0.1   1.4e-06   32.5   0.1   1.2   1   0   0   1   1   1   1 # 196 # 381 # -1 # ID=83924_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_436950_1        -          2-Hacid_dh_C         PF02826.18   1.2e-06   32.7   0.0   1.5e-06   32.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 201 # 1 # ID=436276_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
k127_368449_1        -          2-Hacid_dh_C         PF02826.18   1.3e-06   32.5   0.0   1.5e-06   32.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=367885_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
k127_218696_1        -          2-Hacid_dh_C         PF02826.18   1.5e-06   32.3   0.3   3.3e-06   31.2   0.1   1.6   2   0   0   2   2   1   1 # 3 # 452 # 1 # ID=218368_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
k127_341565_2        -          2-Hacid_dh_C         PF02826.18   1.7e-06   32.2   0.0   4.6e-06   30.8   0.0   1.7   2   0   0   2   2   1   1 # 350 # 826 # -1 # ID=341055_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_350191_1        -          2-Hacid_dh_C         PF02826.18     2e-06   31.9   0.3   2.4e-06   31.7   0.3   1.1   1   0   0   1   1   1   1 # 3 # 386 # 1 # ID=349660_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_232321_1        -          2-Hacid_dh_C         PF02826.18   2.2e-06   31.8   0.0   2.8e-06   31.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 374 # 1 # ID=231977_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_402075_1        -          2-Hacid_dh_C         PF02826.18   2.3e-06   31.8   0.0   3.4e-06   31.2   0.0   1.2   1   0   0   1   1   1   1 # 1 # 447 # -1 # ID=401455_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_167081_1        -          2-Hacid_dh_C         PF02826.18     3e-06   31.4   0.0   3.3e-06   31.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=166820_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_303231_1        -          2-Hacid_dh_C         PF02826.18   3.6e-06   31.1   0.0   4.3e-06   30.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 242 # 1 # ID=302785_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
k127_60878_1         -          2-Hacid_dh_C         PF02826.18   6.2e-06   30.3   0.1   8.8e-06   29.8   0.1   1.2   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=60788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k127_209899_1        -          2-Hacid_dh_C         PF02826.18   6.6e-06   30.3   0.0   8.4e-06   29.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 488 # -1 # ID=209583_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_210648_1        -          2-Hacid_dh_C         PF02826.18   8.4e-06   29.9   0.2   1.2e-05   29.4   0.2   1.2   1   0   0   1   1   1   1 # 3 # 629 # 1 # ID=210332_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_390361_1        -          2-Hacid_dh_C         PF02826.18   8.8e-06   29.8   0.2   1.6e-05   29.0   0.1   1.4   1   1   0   1   1   1   1 # 2 # 478 # 1 # ID=389755_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_278432_1        -          2-Hacid_dh_C         PF02826.18   8.8e-06   29.8   0.2   1.1e-05   29.6   0.2   1.4   1   1   0   1   1   1   1 # 1 # 540 # 1 # ID=278019_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_153188_1        -          2-Hacid_dh_C         PF02826.18   9.4e-06   29.7   0.0   1.4e-05   29.1   0.0   1.3   1   0   0   1   1   1   1 # 3 # 608 # 1 # ID=152951_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746
k127_59250_1         -          2-Hacid_dh_C         PF02826.18   9.6e-06   29.7   0.0   1.7e-05   28.9   0.0   1.3   1   1   0   1   1   1   1 # 1 # 441 # 1 # ID=59162_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_39510_1         -          2-Hacid_dh_C         PF02826.18     1e-05   29.6   0.0   1.3e-05   29.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 369 # 1 # ID=39446_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_364216_1        -          2-Hacid_dh_C         PF02826.18     1e-05   29.6   0.0   1.1e-05   29.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 239 # -1 # ID=363660_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_61969_1         -          2-Hacid_dh_C         PF02826.18   1.1e-05   29.5   0.1   1.9e-05   28.8   0.1   1.3   1   1   0   1   1   1   1 # 1 # 333 # 1 # ID=61878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
k127_386247_1        -          2-Hacid_dh_C         PF02826.18   1.5e-05   29.1   0.0     2e-05   28.7   0.0   1.2   1   0   0   1   1   1   1 # 1 # 459 # -1 # ID=385647_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_398892_1        -          2-Hacid_dh_C         PF02826.18   1.5e-05   29.0   0.5      0.23   15.5   0.1   2.5   1   1   1   2   2   0   0 # 3 # 839 # 1 # ID=398276_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_55023_1         -          2-Hacid_dh_C         PF02826.18   1.6e-05   29.0   0.1     2e-05   28.7   0.1   1.1   1   0   0   1   1   1   1 # 3 # 326 # -1 # ID=54939_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
k127_338577_1        -          2-Hacid_dh_C         PF02826.18   1.8e-05   28.9   0.0   2.2e-05   28.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=338071_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_126877_1        -          2-Hacid_dh_C         PF02826.18     2e-05   28.7   0.0   2.9e-05   28.1   0.0   1.2   1   0   0   1   1   1   1 # 2 # 355 # -1 # ID=126667_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_366227_1        -          2-Hacid_dh_C         PF02826.18   2.2e-05   28.6   0.3   3.9e-05   27.7   0.1   1.6   2   0   0   2   2   1   1 # 2 # 382 # -1 # ID=365668_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_158772_1        -          2-Hacid_dh_C         PF02826.18   2.5e-05   28.4   0.1   3.4e-05   28.0   0.1   1.2   1   0   0   1   1   1   1 # 3 # 584 # -1 # ID=158526_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
k127_16373_1         -          2-Hacid_dh_C         PF02826.18   2.9e-05   28.2   0.0   3.2e-05   28.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 357 # -1 # ID=16352_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k127_340403_1        -          2-Hacid_dh_C         PF02826.18   2.9e-05   28.2   0.0   6.8e-05   27.0   0.0   1.6   1   0   0   1   1   1   1 # 2 # 883 # -1 # ID=339894_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_236443_1        -          2-Hacid_dh_C         PF02826.18   3.4e-05   27.9   0.0    0.0018   22.3   0.0   2.1   1   1   0   2   2   0   0 # 3 # 698 # 1 # ID=236095_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k127_118545_1        -          2-Hacid_dh_C         PF02826.18   4.3e-05   27.6   0.0   5.9e-05   27.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 200 # 1 # ID=118348_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_26240_1         -          2-Hacid_dh_C         PF02826.18   4.5e-05   27.5   0.1   5.4e-05   27.3   0.1   1.1   1   0   0   1   1   1   1 # 1 # 381 # -1 # ID=26202_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
k127_284787_1        -          2-Hacid_dh_C         PF02826.18   4.8e-05   27.4   0.0   6.1e-05   27.1   0.0   1.3   1   0   0   1   1   1   1 # 1 # 486 # 1 # ID=284365_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
k127_173450_1        -          2-Hacid_dh_C         PF02826.18   5.9e-05   27.2   0.1   6.1e-05   27.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 174 # -1 # ID=173186_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
k127_429766_1        -          2-Hacid_dh_C         PF02826.18   6.4e-05   27.0   0.2   7.4e-05   26.8   0.2   1.0   1   0   0   1   1   1   1 # 120 # 362 # 1 # ID=429103_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
k127_253233_1        -          2-Hacid_dh_C         PF02826.18   6.4e-05   27.0   0.0   8.7e-05   26.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 483 # -1 # ID=252850_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_105723_2        -          2-Hacid_dh_C         PF02826.18   7.1e-05   26.9   0.1   8.3e-05   26.7   0.1   1.0   1   0   0   1   1   1   1 # 148 # 384 # 1 # ID=105551_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_175709_1        -          2-Hacid_dh_C         PF02826.18   7.4e-05   26.8   0.0   0.00054   24.0   0.0   2.1   2   0   0   2   2   0   0 # 48 # 866 # 1 # ID=175439_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_160905_1        -          2-Hacid_dh_C         PF02826.18   8.5e-05   26.6   0.0   9.8e-05   26.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 274 # -1 # ID=160656_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
k127_132119_1        -          2-Hacid_dh_C         PF02826.18   8.8e-05   26.6   0.0   0.00013   26.1   0.0   1.3   1   0   0   1   1   1   1 # 2 # 475 # -1 # ID=131906_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k127_372361_1        -          2-Hacid_dh_C         PF02826.18    0.0001   26.3   0.0   0.00011   26.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 180 # -1 # ID=371787_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_237746_2        -          2-Hacid_dh_C         PF02826.18   0.00011   26.3   0.0   0.00016   25.8   0.0   1.2   1   0   0   1   1   1   1 # 74 # 874 # -1 # ID=237395_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
